GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
crawler,org.kquiet.browserjob.crawler,CrawlerBeanConfiguration,2,46,0,0,1,12,1,9,1,9
crawler,org.kquiet.browserjob.crawler.entity,BotConfig,52,17,6,0,8,7,6,5,3,5
crawler,org.kquiet.browserjob.crawler.entity,BotId,26,36,9,1,3,10,5,7,0,7
crawler,org.kquiet.browserjob.crawler.bigfun.entity,RealEstate,203,0,6,0,69,0,47,0,44,0
crawler,org.kquiet.browserjob.crawler.house,CrawlerResultStatus,42,0,0,0,6,0,3,0,3,0
crawler,org.kquiet.browserjob.crawler.house.controller,Sale591Controller,37,0,0,0,12,0,3,0,3,0
crawler,org.kquiet.browserjob.crawler.house.controller,Rent591Controller,37,0,0,0,12,0,3,0,3,0
crawler,org.kquiet.browserjob.crawler.house.controller,SaleYungchingController,37,0,0,0,12,0,3,0,3,0
crawler,org.kquiet.browserjob.crawler.bigfun,BigFunController.BigFunCrawler,894,0,74,0,190,0,56,0,19,0
crawler,org.kquiet.browserjob.crawler.bigfun,BigFunController,41,0,0,0,14,0,4,0,4,0
crawler,org.kquiet.browserjob.crawler.bigfun,BigFunController.ResultStatus,42,0,0,0,6,0,3,0,3,0
crawler,org.kquiet.browserjob.crawler.bigfun,BigFunService,11,3,0,0,2,1,2,1,2,1
crawler,org.kquiet.browserjob.crawler.house.service,HouseService,58,25,0,0,18,5,2,5,2,5
crawler,org.kquiet.browserjob.crawler.service,CrawlerService,27,130,1,1,3,29,1,9,0,9
crawler,org.kquiet.browserjob.crawler.house.entity,RentHouse,117,10,6,0,26,4,18,3,15,3
crawler,org.kquiet.browserjob.crawler.house.entity,SaleHouse,117,10,6,0,26,4,18,3,15,3
crawler,org.kquiet.browserjob.crawler.house.script,Sale591Script,544,0,30,0,122,0,35,0,20,0
crawler,org.kquiet.browserjob.crawler.house.script,SaleYungchingScript,233,0,10,0,51,0,13,0,8,0
crawler,org.kquiet.browserjob.crawler.house.script,Rent591Script,247,0,12,0,50,0,12,0,6,0
crawler,org.kquiet.browserjob.crawler.dao,CrawlerDao,13,90,1,3,3,15,3,8,2,7
crawler,org.kquiet.browserjob.crawler.util,NetHelper,75,0,10,0,27,0,8,0,3,0
crawler,org.kquiet.browserjob.crawler.obsolete,RailwayBookController,41,0,0,0,14,0,4,0,4,0
crawler,org.kquiet.browserjob.crawler.obsolete,RailwayBookController.ResultStatus,56,0,0,0,8,0,3,0,3,0
crawler,org.kquiet.browserjob.crawler.obsolete,EasycardJcbRegisterController.EasycardJcbRegisterCrawler,589,0,14,0,116,0,25,0,18,0
crawler,org.kquiet.browserjob.crawler.obsolete,RailwayBookController.RailwayBookCrawler,826,0,20,0,126,0,37,0,27,0
crawler,org.kquiet.browserjob.crawler.obsolete,RailwayBookController.TicketOrder,120,0,0,0,19,0,10,0,10,0
crawler,org.kquiet.browserjob.crawler.obsolete,CheckExistController.ResultStatus,42,0,0,0,6,0,3,0,3,0
crawler,org.kquiet.browserjob.crawler.obsolete,CheckExistController.CheckExistCrawler,214,0,18,0,48,0,21,0,12,0
crawler,org.kquiet.browserjob.crawler.obsolete,Pchome24hBuyController.ResultStatus,49,0,0,0,7,0,3,0,3,0
crawler,org.kquiet.browserjob.crawler.obsolete,EasycardJcbRegisterController,72,0,2,0,21,0,5,0,4,0
crawler,org.kquiet.browserjob.crawler.obsolete,EasycardJcbRegisterController.EasycardJcb,34,0,0,0,7,0,4,0,4,0
crawler,org.kquiet.browserjob.crawler.obsolete,CheckExistController,41,0,0,0,14,0,4,0,4,0
crawler,org.kquiet.browserjob.crawler.obsolete,EasycardJcbRegisterController.ResultStatus,63,0,0,0,7,0,3,0,3,0
crawler,org.kquiet.browserjob.crawler.obsolete,Pchome24hBuyController,41,0,0,0,14,0,4,0,4,0
crawler,org.kquiet.browserjob.crawler.obsolete,Pchome24hBuyController.Pchome24hBuyCrawler,586,0,18,0,124,0,35,0,26,0
